"","Date","State","Index Type","Seasonally adjusted percentage","Non-seasonally adjusted percentage"
"636",2021-10-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.2,155.5
"637",2021-10-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.4,155.6
"638",2021-10-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.7,155.9
"639",2021-10-31,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.1,156
"640",2021-11-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.5,156.2
"641",2021-11-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.9,156.5
"642",2021-11-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.3,156.7
"643",2021-11-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.6,156.8
"644",2021-11-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151,157
"645",2021-11-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.1,156.9
"646",2021-11-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.4,157.1
"647",2021-11-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.5,157.1
"648",2021-11-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.6,157.2
"649",2021-11-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.8,157.4
"650",2021-11-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",152.1,157.6
"651",2021-11-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",152.2,157.7
"652",2021-11-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",152.5,158
"653",2021-11-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",152.7,158
"654",2021-11-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",152.9,158.1
"655",2021-11-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",153.3,158.2
"656",2021-11-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",153.6,158.3
"657",2021-11-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",153.9,158.2
"658",2021-11-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.3,158.3
"659",2021-11-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.5,158.2
"660",2021-11-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.1,158.4
"661",2021-11-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.6,158.5
"662",2021-11-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.9,158.5
"663",2021-11-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.2,158.3
"664",2021-11-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.6,158.3
"665",2021-11-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.8,158.1
"666",2021-11-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.2,158.1
"667",2021-11-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.3,157.9
"668",2021-11-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.3,157.6
"669",2021-11-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.3,157.4
"670",2021-12-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.2,157.2
"671",2021-12-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.2,157.1
"672",2021-12-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.2,157
"673",2021-12-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.5,157.3
"674",2021-12-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.9,157.6
"675",2021-12-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",158.5,158.2
"676",2021-12-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",159,158.6
"677",2021-12-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",159.5,159
"678",2021-12-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",159.9,159.3
"679",2021-12-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",160.5,159.7
"680",2021-12-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",160.8,159.7
"681",2021-12-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",161.3,159.8
"682",2021-12-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",161.7,159.7
"683",2021-12-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",162.5,160.1
"684",2021-12-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",163.3,160.2
"685",2021-12-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",163.9,160.2
"686",2021-12-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",164.7,160.4
"687",2021-12-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",165.7,160.8
"688",2021-12-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",166.4,161
"689",2021-12-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",167.2,161.2
"690",2021-12-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",167,160.6
"691",2021-12-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",166.7,159.9
"692",2021-12-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",166.6,159.5
"693",2021-12-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",166.2,158.9
"694",2021-12-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",165.7,158.2
"695",2021-12-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",165.2,157.4
"696",2021-12-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",164.7,156.7
"697",2021-12-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",164.8,156.7
"698",2021-12-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",164.8,156.6
"699",2021-12-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",164.9,156.6
"700",2021-12-31,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",164.4,156.2
"701",2022-01-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",163.9,155.9
"702",2022-01-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",162.9,155.3
"703",2022-01-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",161.8,154.6
"704",2022-01-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",160.8,154.1
"705",2022-01-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",160.1,153.8
"706",2022-01-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",159.4,153.4
"707",2022-01-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",159,153.4
"708",2022-01-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",158.4,153.1
"709",2022-01-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",158.4,153.3
"710",2022-01-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",158.5,153.5
"711",2022-01-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",158,153.4
"712",2022-01-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.4,153.2
"713",2022-01-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.2,153.4
"714",2022-01-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.6,153.3
"715",2022-01-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.6,153.8
"716",2022-01-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.4,154
"717",2022-01-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.3,154.2
"718",2022-01-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.6,154.7
"719",2022-01-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.9,155.2
"720",2022-01-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.1,155.4
"721",2022-01-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.4,155.7
"722",2022-01-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.3,155.6
"723",2022-01-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.2,155.6
"724",2022-01-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157.1,155.6
"725",2022-01-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",157,155.6
"726",2022-01-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.9,155.6
"727",2022-01-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.7,155.6
"728",2022-01-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156.3,155.4
"729",2022-01-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",156,155.3
"730",2022-01-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.8,155.4
"731",2022-01-31,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.6,155.3
"732",2022-02-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.2,155.2
"733",2022-02-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.9,155.1
"734",2022-02-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.7,155.1
"735",2022-02-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.8,155.3
"736",2022-02-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.9,155.5
"737",2022-02-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.8,155.5
"738",2022-02-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.8,155.6
"739",2022-02-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.8,155.6
"740",2022-02-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.9,155.8
"741",2022-02-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.9,155.9
"742",2022-02-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155,156.1
"743",2022-02-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.1,156.2
"744",2022-02-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.1,156.4
"745",2022-02-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.2,156.5
"746",2022-02-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.2,156.7
"747",2022-02-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.3,156.9
"748",2022-02-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.3,157.1
"749",2022-02-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",155.3,157.2
"750",2022-02-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.9,157.1
"751",2022-02-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.9,157.3
"752",2022-02-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.9,157.5
"753",2022-02-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.7,157.6
"754",2022-02-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.6,157.6
"755",2022-02-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.5,157.8
"756",2022-02-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.4,157.9
"757",2022-02-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.5,158.2
"758",2022-02-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154.3,158.1
"759",2022-02-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",154,158
"760",2022-03-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",153.8,158
"761",2022-03-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",153.4,157.9
"762",2022-03-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",153.1,157.8
"763",2022-03-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",152.6,157.6
"764",2022-03-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",152.3,157.6
"765",2022-03-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",152.1,157.7
"766",2022-03-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.9,157.7
"767",2022-03-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.8,157.9
"768",2022-03-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.8,158.2
"769",2022-03-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.8,158.4
"770",2022-03-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.9,158.7
"771",2022-03-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.9,159
"772",2022-03-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.9,159.1
"773",2022-03-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.9,159.3
"774",2022-03-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.8,159.4
"775",2022-03-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.6,159.4
"776",2022-03-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.5,159.4
"777",2022-03-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.3,159.3
"778",2022-03-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.1,159.3
"779",2022-03-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.9,159.2
"780",2022-03-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.6,159.1
"781",2022-03-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.6,159.3
"782",2022-03-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.5,159.3
"783",2022-03-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.5,159.4
"784",2022-03-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.5,159.5
"785",2022-03-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.5,159.6
"786",2022-03-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.6,159.7
"787",2022-03-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.7,159.8
"788",2022-03-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.7,159.8
"789",2022-03-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151,160
"790",2022-03-31,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151.1,160.1
"791",2022-04-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",151,159.9
"792",2022-04-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.9,159.8
"793",2022-04-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.6,159.5
"794",2022-04-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.2,159.3
"795",2022-04-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.7,158.9
"796",2022-04-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.1,158.5
"797",2022-04-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.7,158.3
"798",2022-04-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.5,158.2
"799",2022-04-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148,157.9
"800",2022-04-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.4,157.6
"801",2022-04-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147,157.3
"802",2022-04-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",146.7,157.1
"803",2022-04-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",146.5,157
"804",2022-04-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",146.1,156.6
"805",2022-04-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",145.7,156.3
"806",2022-04-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",145.9,156.5
"807",2022-04-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",146.2,156.6
"808",2022-04-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",146.4,156.7
"809",2022-04-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",146.9,157.1
"810",2022-04-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.3,157.3
"811",2022-04-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.9,157.9
"812",2022-04-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.7,158.6
"813",2022-04-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.2,159
"814",2022-04-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.5,159.4
"815",2022-04-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.8,159.8
"816",2022-04-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150,160
"817",2022-04-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.6,159.6
"818",2022-04-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.5,159.6
"819",2022-04-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.3,159.4
"820",2022-04-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.1,159.2
"821",2022-05-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.6,159.6
"822",2022-05-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.8,159.8
"823",2022-05-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.7,159.7
"824",2022-05-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.3,160.2
"825",2022-05-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.2,160.1
"826",2022-05-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.3,160.2
"827",2022-05-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.3,160.2
"828",2022-05-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150,159.9
"829",2022-05-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.9,159.9
"830",2022-05-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150,160.1
"831",2022-05-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.9,160.1
"832",2022-05-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150,160.3
"833",2022-05-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.9,160.3
"834",2022-05-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.1,160.6
"835",2022-05-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.1,160.6
"836",2022-05-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.2,160.7
"837",2022-05-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.2,160.7
"838",2022-05-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.4,160.9
"839",2022-05-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.4,161
"840",2022-05-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.5,161.1
"841",2022-05-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.2,160.9
"842",2022-05-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",150.1,160.9
"843",2022-05-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.9,160.8
"844",2022-05-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.9,160.9
"845",2022-05-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.7,160.7
"846",2022-05-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.5,160.5
"847",2022-05-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.5,160.4
"848",2022-05-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.6,160.4
"849",2022-05-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.7,160.2
"850",2022-05-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.7,160.1
"851",2022-05-31,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.6,159.7
"852",2022-06-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.7,159.5
"853",2022-06-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.9,159.4
"854",2022-06-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.9,159.1
"855",2022-06-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.9,158.9
"856",2022-06-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.7,158.6
"857",2022-06-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.6,158.4
"858",2022-06-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.5,158.3
"859",2022-06-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",149.2,158.1
"860",2022-06-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.9,157.9
"861",2022-06-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.5,157.7
"862",2022-06-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.5,157.7
"863",2022-06-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.3,157.6
"864",2022-06-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.2,157.6
"865",2022-06-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.2,157.7
"866",2022-06-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.3,157.7
"867",2022-06-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.3,157.8
"868",2022-06-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.5,157.9
"869",2022-06-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.4,157.8
"870",2022-06-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.4,157.8
"871",2022-06-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.3,157.8
"872",2022-06-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148.1,157.6
"873",2022-06-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148,157.6
"874",2022-06-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148,157.5
"875",2022-06-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.8,157.4
"876",2022-06-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.5,157.1
"877",2022-06-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.4,157
"878",2022-06-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.2,156.8
"879",2022-06-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.2,156.8
"880",2022-06-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.2,156.8
"881",2022-06-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.1,156.6
"882",2022-07-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147,156.5
"883",2022-07-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.4,156.6
"884",2022-07-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.5,156.6
"885",2022-07-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.7,156.4
"886",2022-07-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.8,156.3
"887",2022-07-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.9,156
"888",2022-07-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.9,155.8
"889",2022-07-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",148,155.6
"890",2022-07-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.7,155.2
"891",2022-07-10,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.6,155
"892",2022-07-11,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.5,154.9
"893",2022-07-12,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.4,154.9
"894",2022-07-13,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.2,154.8
"895",2022-07-14,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.1,154.7
"896",2022-07-15,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.1,154.8
"897",2022-07-16,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.1,154.9
"898",2022-07-17,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.2,154.9
"899",2022-07-18,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.1,154.9
"900",2022-07-19,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",147.1,154.9
"901",2022-07-20,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",146.9,154.9
"902",2022-07-21,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",146.8,154.8
"903",2022-07-22,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",146.6,154.8
"904",2022-07-23,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",146.3,154.5
"905",2022-07-24,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",146.1,154.4
"906",2022-07-25,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",145.9,154.3
"907",2022-07-26,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",145.8,154.2
"908",2022-07-27,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",145.9,154.3
"909",2022-07-28,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",145.9,154.4
"910",2022-07-29,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",145.8,154.3
"911",2022-07-30,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",145.8,154.4
"912",2022-07-31,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",145.5,154.3
"913",2022-08-01,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",145.4,154.3
"914",2022-08-02,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",145.1,154.2
"915",2022-08-03,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",144.8,154.1
"916",2022-08-04,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",144.3,153.8
"917",2022-08-05,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",144.1,153.8
"918",2022-08-06,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",143.8,153.8
"919",2022-08-07,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",143.5,153.8
"920",2022-08-08,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",143.3,153.8
"921",2022-08-09,"Illinois","Indeed Job Postings Index, Feb 01 2020 = 100",143,153.8
